preflight_id,observed_event_id,region,event_name,patch_scope,patch_id,patch_region_match,event_date_start,event_date_end,event_temporal_precision,event_spatial_precision,spatial_evidence_available,spatial_evidence_type,source_geometry_available,source_geometry_status,crs_status,patch_overlay_status,patch_event_relation_status,pre_link_status,required_next_action,promotion_allowed,can_create_training_label,protocol_b_status,multimodal_status,dino_usage_status,allowed_claim,forbidden_claim,notes
PFL_REC_2022_05_RL,REC_2022_05_24_30,Recife,Chuvas extremas e alagamentos do fim de maio de 2022,REGION_LEVEL,,TRUE,2022-05-24,2022-05-30,MULTI_DAY_WINDOW,NEIGHBORHOOD,TRUE,NEIGHBORHOOD,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar localidades identificadas nas fontes (Jardim Uchôa; Areias; Sítio dos Macacos; Milagres; Rio Tejipió) por fonte oficial; verificar licença; submeter a revisão supervisora antes de qualquer uso",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de bairros no escopo regional dos patches REC_P001–P004; pré-linking em preparação pendente de geocodificação manual e revisão de geometria","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados documentalmente; G4 triagem de bairro; patches REC_P001–P004 no escopo regional; nenhuma relação patch-evento estabelecida nesta etapa"
PFL_REC_2023_02_RL,REC_2023_02_05_06,Recife,Chuva extrema e alagamentos de fevereiro de 2023,REGION_LEVEL,,TRUE,2023-02-05,2023-02-06,SHORT_WINDOW,STREET_OR_POINT,TRUE,STREET_OR_POINT,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar localidade CAIC Barro por fonte oficial; buscar lista oficial de pontos de alagamento; verificar licença; submeter a revisão supervisora antes de qualquer uso",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de ponto específico no escopo regional dos patches REC_P001–P004; pré-linking em preparação pendente de geocodificação manual","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de ponto de rua; fonte secundária ainda não arquivada; patches REC_P001–P004 no escopo regional"
PFL_REC_2024_06_RL,REC_2024_06_14_16,Recife,Chuvas e alagamentos de junho de 2024,REGION_LEVEL,,TRUE,2024-06-14,2024-06-16,SHORT_WINDOW,NEIGHBORHOOD,TRUE,NEIGHBORHOOD,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar localidade Jardim Monte Verde por fonte oficial; buscar Diário Oficial do Município para pontos de alagamento; verificar licença; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de bairro no escopo regional dos patches REC_P001–P004; pré-linking em preparação pendente de geocodificação manual","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de bairro; Diário Oficial identificado como fonte; patches REC_P001–P004 no escopo regional"
PFL_PET_2022_02_RL,PET_2022_02_15,Petrópolis,Desastre hidrometeorológico de 15 de fevereiro de 2022,REGION_LEVEL,,TRUE,2022-02-15,2022-02-16,SHORT_WINDOW,TECHNICAL_MAP,TRUE,TECHNICAL_MAP,PARTIAL,PUBLIC_REVIEW_REQUIRED,UNKNOWN,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_SOURCE_GEOMETRY_REVIEW,"Revisar relatório DRM-RJ (RL_09.2022.01) para extração de geometria vetorial; verificar CRS; confirmar licença de redistribuição; separar geometrias de deslizamento e inundação; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de mapa técnico no escopo regional dos patches PET_P001–P004; pré-linking em preparação pendente de revisão de geometria de fonte e separação de fenômenos","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; uso de geometria de deslizamento como inundação; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de mapa técnico; relatório DRM-RJ público mas geometria não extraída; separação deslizamento/inundação obrigatória; patches PET_P001–P004 no escopo regional"
PFL_PET_2022_03_RL,PET_2022_03_20_21,Petrópolis,Segundo evento crítico de março de 2022,REGION_LEVEL,,TRUE,2022-03-20,2022-03-21,SHORT_WINDOW,TECHNICAL_MAP,TRUE,TECHNICAL_MAP,PARTIAL,PUBLIC_REVIEW_REQUIRED,UNKNOWN,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_SOURCE_GEOMETRY_REVIEW,"Revisar relatório DRM-RJ (RL_09.2022.01) para extração de seção específica do evento de março; verificar CRS; confirmar licença; separar geometrias de deslizamento e inundação; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de mapa técnico no escopo regional dos patches PET_P001–P004; pré-linking em preparação pendente de revisão de geometria e separação de fenômenos","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; uso de geometria de deslizamento como inundação; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de mapa técnico; mesmo relatório DRM-RJ do evento de fevereiro; extração de seção específica de março necessária; separação de fenômenos obrigatória"
PFL_PET_2024_03_RL,PET_2024_03_21_28,Petrópolis,Chuvas do fim de março de 2024,REGION_LEVEL,,TRUE,2024-03-21,2024-03-28,MULTI_DAY_WINDOW,PARTIAL,PARTIAL,COPERNICUS_REGIONAL_PRODUCT,FALSE,LOCAL_ONLY_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,NOT_READY_FOR_PATCH_LINKING,"Buscar produto Copernicus Global Flood Monitoring com cobertura municipal de Petrópolis; solicitar geometria municipal de área afetada; verificar licença; revisão supervisora; G4 permanece PARTIAL até evidência espacial municipal confirmada",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental regional de produto Copernicus no escopo regional dos patches PET_P001–P004; pré-linking bloqueado pendente de evidência espacial municipal","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; produto Copernicus regional como ground reference local; qualquer patch validado como inundado","G4=PARTIAL; produto Copernicus cobre estado mas não confirma cobertura específica de Petrópolis; geometria municipal não disponível; separação de fenômenos obrigatória; patches PET_P001–P004 no escopo regional"
PFL_CTB_2022_01_RL,CTB_2022_01_15_16,Curitiba,Temporal e alagamentos de janeiro de 2022,REGION_LEVEL,,TRUE,2022-01-15,2022-01-16,SHORT_WINDOW,NEIGHBORHOOD,TRUE,NEIGHBORHOOD,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar Caximba e Tatuquara por fonte oficial (IPPUC ou Defesa Civil Curitiba); buscar boletins de ocorrência; verificar licença; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de bairros no escopo regional dos patches CUR_P001–P004; pré-linking em preparação pendente de geocodificação manual","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de bairro; fonte municipal identificada; patches CUR_P001–P004 no escopo regional; sem dados espaciais fortes no repositório"
PFL_CTB_2023_10_RL,CTB_2023_10_28_30,Curitiba,Chuvas muito fortes de outubro de 2023,REGION_LEVEL,,TRUE,2023-10-28,2023-10-30,SHORT_WINDOW,STREET_OR_POINT,TRUE,STREET_OR_POINT,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar Cajuru e rua específica (Miguel Pedro Abib) por fonte oficial; buscar ocorrências Defesa Civil; verificar Simepar para dados pluviométricos; verificar licença; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de ponto de rua e bairro no escopo regional dos patches CUR_P001–P004; pré-linking em preparação pendente de geocodificação manual","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de ponto de rua; Cajuru e rua específica mencionados nas fontes; candidato mais forte de Curitiba; patches CUR_P001–P004 no escopo regional"
PFL_CTB_2024_02_RL,CTB_2024_02_18_20,Curitiba,Chuvas intensas de fevereiro de 2024,REGION_LEVEL,,TRUE,2024-02-18,2024-02-20,SHORT_WINDOW,NEIGHBORHOOD,TRUE,NEIGHBORHOOD,FALSE,FORMAL_REQUEST_REQUIRED,NOT_ASSESSED,BLOCKED_PENDING_GEOMETRY,NO_RELATION_ESTABLISHED,READY_FOR_MANUAL_GEOCODING,"Geocodificar Cajuru (recorrência de alagamento) por fonte oficial; arquivar fonte secundária (Banda B); verificar licença; submeter a revisão supervisora",false,false,BLOCKED,HOLD,SUPPORT_ONLY,"evento observado candidato com evidência documental de bairro no escopo regional dos patches CUR_P001–P004; pré-linking em preparação pendente de geocodificação manual","ground truth operacional; flood detection; flood prediction; flood label; training label; supervised training; patch-level overlay executado; relação patch-evento confirmada; qualquer patch validado como inundado","G1/G2/G3 fechados; G4 triagem de bairro; recorrência de alagamento no Cajuru confirmada por fonte; patches CUR_P001–P004 no escopo regional"
