review_packet_id,previous_overall_uncertainty,updated_spatial_uncertainty,updated_temporal_uncertainty,updated_source_uncertainty,updated_hazard_uncertainty,updated_overall_uncertainty,uncertainty_reduced,reduction_reason,remaining_blocker,can_create_ground_truth,can_create_patch_truth,can_create_label,can_create_negative,can_train_model,secondary_evidence_is_not_ground_truth,digitization_review_candidate_is_not_label,textual_location_is_not_geometry,official_report_is_not_boundary,quickview_is_not_validated_product,susceptibility_is_not_observed_event,rainfall_is_not_flood_extent,patch_boundary_is_not_event_geometry,raw_data_versioned
ARP_v2az_0001,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
ARP_v2az_0002,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
ARP_v2az_0004,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
ARP_v2az_0007,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
ARP_v2az_0008,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
ARP_v2az_0009,VERY_HIGH,VERY_HIGH,LOW,HIGH,HIGH,VERY_HIGH,false,"Only municipality-level, contextual, visual-only, or unconfirmed targets available.",NO_SPECIFIC_TRACEABLE_SPATIAL_EVIDENCE; HUMAN_ADJUDICATION_REQUIRED,false,false,false,false,false,true,true,true,true,true,true,true,true,false
