split_group,regions,source_families,members,safe_for_review_only,blocked,split_status,required_guardrail
Curitiba__stack_npy__patch_curitiba_00887,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00888,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00889,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00895,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00899,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00924,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00930,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00934,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00936,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00960,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00969,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00977,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00992,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_00995,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01012,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01015,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01030,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01040,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01050,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01059,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01065,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01075,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01101,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01145,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Curitiba__stack_npy__patch_curitiba_01324,Curitiba,local_multimodal_stack,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_01,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_02,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_03,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_04,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_05,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_06,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_07,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_08,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_09,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_10,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_11,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_12,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_13,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_14,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_15,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_16,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_17,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_18,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_19,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_20,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_21,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_22,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_23,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_24,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_25,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_26,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__no_asset__PET_27,Petrópolis,petropolis_sgb_rigeo_header_evidence,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00016__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00104__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00140__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00257__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00291__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00360__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00396__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00397__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00404__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00467__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00506__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00507__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00579__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00614__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00615__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00617__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00618__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00641__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00649__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00652__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00720__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00756__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00789__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00823__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00825__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00829__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00860__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00863__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00865__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00916__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_00986__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01307__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01323__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01352__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01386__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01403__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01458__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01488__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__rgb_preview__petropolis_01495__rgb_preview,Petrópolis,local_rgb_preview,1,0,1,BLOCKED,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00016,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00104,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00119,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00140,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00240,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00257,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00275,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00291,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00315,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00360,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00362,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00396,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00397,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00404,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00431,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00467,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00506,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00507,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00579,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00614,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00615,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00617,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00618,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00641,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00649,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
Petrópolis__sentinel_tif__patch_petropolis_00652,Petrópolis,sentinel_local_asset,1,1,0,SAFE_FOR_REVIEW_ONLY,Do not mix groups across train/eval in any future no-target embedding experiment.
